3.800000,-0.050000,0.280681
3.850000,-0.050000,0.293427
3.900000,-0.050000,0.306512
3.950000,-0.050000,0.319863
4.000000,-0.050000,0.333394
4.050000,-0.050000,0.347011
4.100000,-0.050000,0.360611
4.150000,-0.050000,0.374080
4.200000,-0.050000,0.387304
4.250000,-0.050000,0.400158
4.300000,-0.050000,0.412518
4.350000,-0.050000,0.424257
4.400000,-0.050000,0.435248
4.450000,-0.050000,0.445363
4.500000,-0.050000,0.454479
4.550000,-0.050000,0.462473
4.600000,-0.050000,0.469223
4.650000,-0.050000,0.474612
4.700000,-0.050000,0.478523
4.750000,-0.050000,0.480840
4.800000,-0.050000,0.481448
4.850000,-0.050000,0.480234
4.900000,-0.050000,0.477086
4.950000,-0.050000,0.471892
5.000000,-0.050000,0.464547
0.050000,0.000000,0.024367
0.100000,0.000000,0.028087
0.150000,0.000000,0.032111
0.200000,0.000000,0.036420
0.250000,0.000000,0.040987
0.300000,0.000000,0.045781
0.350000,0.000000,0.050763
0.400000,0.000000,0.055891
0.450000,0.000000,0.061120
0.500000,0.000000,0.066403
0.550000,0.000000,0.071690
0.600000,0.000000,0.076935
0.650000,0.000000,0.082090
0.700000,0.000000,0.087113
0.750000,0.000000,0.091963
0.800000,0.000000,0.096605
0.850000,0.000000,0.101007
0.900000,0.000000,0.105144
0.950000,0.000000,0.108996
1.000000,0.000000,0.112547
1.050000,0.000000,0.115788
1.100000,0.000000,0.118713
1.150000,0.000000,0.121323
1.200000,0.000000,0.123622
1.250000,0.000000,0.125618
1.300000,0.000000,0.127322
1.350000,0.000000,0.128749
1.400000,0.000000,0.129916
1.450000,0.000000,0.130843
1.500000,0.000000,0.131550
1.550000,0.000000,0.132060
1.600000,0.000000,0.132396
1.650000,0.000000,0.132581
1.700000,0.000000,0.132639
1.750000,0.000000,0.132595
1.800000,0.000000,0.132473
1.850000,0.000000,0.132295
1.900000,0.000000,0.132085
1.950000,0.000000,0.131866
2.000000,0.000000,0.131659
2.050000,0.000000,0.131485
2.100000,0.000000,0.131364
2.150000,0.000000,0.131317
2.200000,0.000000,0.131361
2.250000,0.000000,0.131516
2.300000,0.000000,0.131800
2.350000,0.000000,0.132228
2.400000,0.000000,0.132819
2.450000,0.000000,0.133590
2.500000,0.000000,0.134556
2.550000,0.000000,0.135734
2.600000,0.000000,0.137140
2.650000,0.000000,0.138792
2.700000,0.000000,0.140705
2.750000,0.000000,0.142896
2.800000,0.000000,0.145383
2.850000,0.000000,0.148183
2.900000,0.000000,0.151313
2.950000,0.000000,0.154791
3.000000,0.000000,0.158635
3.050000,0.000000,0.162862
3.100000,0.000000,0.167489
3.150000,0.000000,0.172534
3.200000,0.000000,0.178011
3.250000,0.000000,0.183936
3.300000,0.000000,0.190321
3.350000,0.000000,0.197176
3.400000,0.000000,0.204508
3.450000,0.000000,0.212322
3.500000,0.000000,0.220616
3.550000,0.000000,0.229385
3.600000,0.000000,0.238616
3.650000,0.000000,0.248293
3.700000,0.000000,0.258388
3.750000,0.000000,0.268869
3.800000,0.000000,0.279693
3.850000,0.000000,0.290809
3.900000,0.000000,0.302157
3.950000,0.000000,0.313668
4.000000,0.000000,0.325265
4.050000,0.000000,0.336861
4.100000,0.000000,0.348364
4.150000,0.000000,0.359673
4.200000,0.000000,0.370683
4.250000,0.000000,0.381283
4.300000,0.000000,0.391360
4.350000,0.000000,0.400797
4.400000,0.000000,0.409477
4.450000,0.000000,0.417283
4.500000,0.000000,0.424097
4.550000,0.000000,0.429801
4.600000,0.000000,0.434280
4.650000,0.000000,0.437419
4.700000,0.000000,0.439104
4.750000,0.000000,0.439226
4.800000,0.000000,0.437675
4.850000,0.000000,0.434347
4.900000,0.000000,0.429143
4.950000,0.000000,0.421970
5.000000,0.000000,0.412752
0.050000,0.050000,0.024961
0.100000,0.050000,0.028821
0.150000,0.050000,0.033010
0.200000,0.050000,0.037509
0.250000,0.050000,0.042296
0.300000,0.050000,0.047338
0.350000,0.050000,0.052599
0.400000,0.050000,0.058036
0.450000,0.050000,0.063604
0.500000,0.050000,0.069254
0.550000,0.050000,0.074936
0.600000,0.050000,0.080600
0.650000,0.050000,0.086198
0.700000,0.050000,0.091683
0.750000,0.050000,0.097012
0.800000,0.050000,0.102145
0.850000,0.050000,0.107049
0.900000,0.050000,0.111693
0.950000,0.050000,0.116053
1.000000,0.050000,0.120111
1.050000,0.050000,0.123854
1.100000,0.050000,0.127272
1.150000,0.050000,0.130363
1.200000,0.050000,0.133129
1.250000,0.050000,0.135574
1.300000,0.050000,0.137708
1.350000,0.050000,0.139543
1.400000,0.050000,0.141096
1.450000,0.050000,0.142383
1.500000,0.050000,0.143425
1.550000,0.050000,0.144243
1.600000,0.050000,0.144860
1.650000,0.050000,0.145300
1.700000,0.050000,0.145586
1.750000,0.050000,0.145742
1.800000,0.050000,0.145794
1.850000,0.050000,0.145765
1.900000,0.050000,0.145680
1.950000,0.050000,0.145561
2.000000,0.050000,0.145431
2.050000,0.050000,0.145312
2.100000,0.050000,0.145226
2.150000,0.050000,0.145193
2.200000,0.050000,0.145234
2.250000,0.050000,0.145366
2.300000,0.050000,0.145610
2.350000,0.050000,0.145983
2.400000,0.050000,0.146502
2.450000,0.050000,0.147183
2.500000,0.050000,0.148045
2.550000,0.050000,0.149102
2.600000,0.050000,0.150370
2.650000,0.050000,0.151866
2.700000,0.050000,0.153604
2.750000,0.050000,0.155600
2.800000,0.050000,0.157869
2.850000,0.050000,0.160426
2.900000,0.050000,0.163286
2.950000,0.050000,0.166463
3.000000,0.050000,0.169971
3.050000,0.050000,0.173824
3.100000,0.050000,0.178035
3.150000,0.050000,0.182616
3.200000,0.050000,0.187578
3.250000,0.050000,0.192929
3.300000,0.050000,0.198678
3.350000,0.050000,0.204827
3.400000,0.050000,0.211380
3.450000,0.050000,0.218334
3.500000,0.050000,0.225684
3.550000,0.050000,0.233419
3.600000,0.050000,0.241523
3.650000,0.050000,0.249975
3.700000,0.050000,0.258747
3.750000,0.050000,0.267805
3.800000,0.050000,0.277106
3.850000,0.050000,0.286602
3.900000,0.050000,0.296235
3.950000,0.050000,0.305942
4.000000,0.050000,0.315650
4.050000,0.050000,0.325283
4.100000,0.050000,0.334754
4.150000,0.050000,0.343973
4.200000,0.050000,0.352844
4.250000,0.050000,0.361267
4.300000,0.050000,0.369139
4.350000,0.050000,0.376352
4.400000,0.050000,0.382800
4.450000,0.050000,0.388372
4.500000,0.050000,0.392960
4.550000,0.050000,0.396455
4.600000,0.050000,0.398747
4.650000,0.050000,0.399730
4.700000,0.050000,0.399301
4.750000,0.050000,0.397360
4.800000,0.050000,0.393811
4.850000,0.050000,0.388568
4.900000,0.050000,0.381555
4.950000,0.050000,0.372708
5.000000,0.050000,0.361986
0.050000,0.100000,0.025655
0.100000,0.100000,0.029664
0.150000,0.100000,0.034026
0.200000,0.100000,0.038725
0.250000,0.100000,0.043739
0.300000,0.100000,0.049036
0.350000,0.100000,0.054581
0.400000,0.100000,0.060332
0.450000,0.100000,0.066242
0.500000,0.100000,0.072262
0.550000,0.100000,0.078340
0.600000,0.100000,0.084425
0.650000,0.100000,0.090466
0.700000,0.100000,0.096412
0.750000,0.100000,0.102219
0.800000,0.100000,0.107842
0.850000,0.100000,0.113245
0.900000,0.100000,0.118394
0.950000,0.100000,0.123262
1.000000,0.100000,0.127826
1.050000,0.100000,0.132069
1.100000,0.100000,0.135980
1.150000,0.100000,0.139552
1.200000,0.100000,0.142785
1.250000,0.100000,0.145681
1.300000,0.100000,0.148246
1.350000,0.100000,0.150492
1.400000,0.100000,0.152432
1.450000,0.100000,0.154083
1.500000,0.100000,0.155463
1.550000,0.100000,0.156592
1.600000,0.100000,0.157493
1.650000,0.100000,0.158189
1.700000,0.100000,0.158703
1.750000,0.100000,0.159060
1.800000,0.100000,0.159286
1.850000,0.100000,0.159403
1.900000,0.100000,0.159437
1.950000,0.100000,0.159411
2.000000,0.100000,0.159349
2.050000,0.100000,0.159275
2.100000,0.100000,0.159209
2.150000,0.100000,0.159174
2.200000,0.100000,0.159190
2.250000,0.100000,0.159277
2.300000,0.100000,0.159455
2.350000,0.100000,0.159741
2.400000,0.100000,0.160153
2.450000,0.100000,0.160709
2.500000,0.100000,0.161425
2.550000,0.100000,0.162316
2.600000,0.100000,0.163398
2.650000,0.100000,0.164685
2.700000,0.100000,0.166192
2.750000,0.100000,0.167934
2.800000,0.100000,0.169922
2.850000,0.100000,0.172170
2.900000,0.100000,0.174691
2.950000,0.100000,0.177496
3.000000,0.100000,0.180596
3.050000,0.100000,0.184002
3.100000,0.100000,0.187722
3.150000,0.100000,0.191764
3.200000,0.100000,0.196136
3.250000,0.100000,0.200841
3.300000,0.100000,0.205883
3.350000,0.100000,0.211261
3.400000,0.100000,0.216973
3.450000,0.100000,0.223013
3.500000,0.100000,0.229370
3.550000,0.100000,0.236032
3.600000,0.100000,0.242979
3.650000,0.100000,0.250188
3.700000,0.100000,0.257629
3.750000,0.100000,0.265268
3.800000,0.100000,0.273063
3.850000,0.100000,0.280968
3.900000,0.100000,0.288928
3.950000,0.100000,0.296883
4.000000,0.100000,0.304769
4.050000,0.100000,0.312511
4.100000,0.100000,0.320033
4.150000,0.100000,0.327253
4.200000,0.100000,0.334082
4.250000,0.100000,0.340430
4.300000,0.100000,0.346202
4.350000,0.100000,0.351302
4.400000,0.100000,0.355631
4.450000,0.100000,0.359090
4.500000,0.100000,0.361578
4.550000,0.100000,0.362997
4.600000,0.100000,0.363250
4.650000,0.100000,0.362243
4.700000,0.100000,0.359886
4.750000,0.100000,0.356097
4.800000,0.100000,0.350800
4.850000,0.100000,0.343933
4.900000,0.100000,0.335449
4.950000,0.100000,0.325321
5.000000,0.100000,0.313548
0.050000,0.150000,0.026460
0.100000,0.150000,0.030629
0.150000,0.150000,0.035175
0.200000,0.150000,0.040082
0.250000,0.150000,0.045331
0.300000,0.150000,0.050891
0.350000,0.150000,0.056726
0.400000,0.150000,0.062796
0.450000,0.150000,0.069052
0.500000,0.150000,0.075444
0.550000,0.150000,0.081920
0.600000,0.150000,0.088425
0.650000,0.150000,0.094906
0.700000,0.150000,0.101311
0.750000,0.150000,0.107591
0.800000,0.150000,0.113700
0.850000,0.150000,0.119596
0.900000,0.150000,0.125244
0.950000,0.150000,0.130611
1.000000,0.150000,0.135673
1.050000,0.150000,0.140410
1.100000,0.150000,0.144806
1.150000,0.150000,0.148853
1.200000,0.150000,0.152546
1.250000,0.150000,0.155885
1.300000,0.150000,0.158876
1.350000,0.150000,0.161526
1.400000,0.150000,0.163848
1.450000,0.150000,0.165856
1.500000,0.150000,0.167568
1.550000,0.150000,0.169004
1.600000,0.150000,0.170183
1.650000,0.150000,0.171129
1.700000,0.150000,0.171866
1.750000,0.150000,0.172417
1.800000,0.150000,0.172808
1.850000,0.150000,0.173062
1.900000,0.150000,0.173205
1.950000,0.150000,0.173261
2.000000,0.150000,0.173254
2.050000,0.150000,0.173208
2.100000,0.150000,0.173144
2.150000,0.150000,0.173086
2.200000,0.150000,0.173055
2.250000,0.150000,0.173071
2.300000,0.150000,0.173154
2.350000,0.150000,0.173322
2.400000,0.150000,0.173593
2.450000,0.150000,0.173985
2.500000,0.150000,0.174514
2.550000,0.150000,0.175196
2.600000,0.150000,0.176045
2.650000,0.150000,0.177075
2.700000,0.150000,0.178299
2.750000,0.150000,0.179731
2.800000,0.150000,0.181382
2.850000,0.150000,0.183262
2.900000,0.150000,0.185384
2.950000,0.150000,0.187755
3.000000,0.150000,0.190384
3.050000,0.150000,0.193279
3.100000,0.150000,0.196446
3.150000,0.150000,0.199889
3.200000,0.150000,0.203611
3.250000,0.150000,0.207614
3.300000,0.150000,0.211897
3.350000,0.150000,0.216456
3.400000,0.150000,0.221285
3.450000,0.150000,0.226374
3.500000,0.150000,0.231712
3.550000,0.150000,0.237281
3.600000,0.150000,0.243061
3.650000,0.150000,0.249027
3.700000,0.150000,0.255149
3.750000,0.150000,0.261393
3.800000,0.150000,0.267718
3.850000,0.150000,0.274078
3.900000,0.150000,0.280424
3.950000,0.150000,0.286699
4.000000,0.150000,0.292842
4.050000,0.150000,0.298787
4.100000,0.150000,0.304461
4.150000,0.150000,0.309792
4.200000,0.150000,0.314697
4.250000,0.150000,0.319097
4.300000,0.150000,0.322904
4.350000,0.150000,0.326033
4.400000,0.150000,0.328394
4.450000,0.150000,0.329899
4.500000,0.150000,0.330460
4.550000,0.150000,0.329992
4.600000,0.150000,0.328411
4.650000,0.150000,0.325639
4.700000,0.150000,0.321606
4.750000,0.150000,0.316250
4.800000,0.150000,0.309522
4.850000,0.150000,0.301386
4.900000,0.150000,0.291829
4.950000,0.150000,0.280858
5.000000,0.150000,0.268512
0.050000,0.200000,0.027388
0.100000,0.200000,0.031729
0.150000,0.200000,0.036469
0.200000,0.200000,0.041596
0.250000,0.200000,0.047089
0.300000,0.200000,0.052920
0.350000,0.200000,0.059053
0.400000,0.200000,0.065446
0.450000,0.200000,0.072052
0.500000,0.200000,0.078818
0.550000,0.200000,0.085691
0.600000,0.200000,0.092614
0.650000,0.200000,0.099532
0.700000,0.200000,0.106389
0.750000,0.200000,0.113135
0.800000,0.200000,0.119720
0.850000,0.200000,0.126099
0.900000,0.200000,0.132234
0.950000,0.200000,0.138089
1.000000,0.200000,0.143636
1.050000,0.200000,0.148852
1.100000,0.200000,0.153719
1.150000,0.200000,0.158225
1.200000,0.200000,0.162364
1.250000,0.200000,0.166132
1.300000,0.200000,0.169534
1.350000,0.200000,0.172575
1.400000,0.200000,0.175264
1.450000,0.200000,0.177617
1.500000,0.200000,0.179648
1.550000,0.200000,0.181375
1.600000,0.200000,0.182820
1.650000,0.200000,0.184004
1.700000,0.200000,0.184949
1.750000,0.200000,0.185681
1.800000,0.200000,0.186222
1.850000,0.200000,0.186599
1.900000,0.200000,0.186835
1.950000,0.200000,0.186956
2.000000,0.200000,0.186985
2.050000,0.200000,0.186947
2.100000,0.200000,0.186865
2.150000,0.200000,0.186761
2.200000,0.200000,0.186657
2.250000,0.200000,0.186574
2.300000,0.200000,0.186533
2.350000,0.200000,0.186551
2.400000,0.200000,0.186648
2.450000,0.200000,0.186840
2.500000,0.200000,0.187144
2.550000,0.200000,0.187575
2.600000,0.200000,0.188148
2.650000,0.200000,0.188876
2.700000,0.200000,0.189771
2.750000,0.200000,0.190844
2.800000,0.200000,0.192108
2.850000,0.200000,0.193571
2.900000,0.200000,0.195241
2.950000,0.200000,0.197127
3.000000,0.200000,0.199235
3.050000,0.200000,0.201569
3.100000,0.200000,0.204133
3.150000,0.200000,0.206929
3.200000,0.200000,0.209958
3.250000,0.200000,0.213218
3.300000,0.200000,0.216706
3.350000,0.200000,0.220414
3.400000,0.200000,0.224335
3.450000,0.200000,0.228457
3.500000,0.200000,0.232765
3.550000,0.200000,0.237240
3.600000,0.200000,0.241862
3.650000,0.200000,0.246604
3.700000,0.200000,0.251437
3.750000,0.200000,0.256325
3.800000,0.200000,0.261231
3.850000,0.200000,0.266111
3.900000,0.200000,0.270917
3.950000,0.200000,0.275598
4.000000,0.200000,0.280096
4.050000,0.200000,0.284351
4.100000,0.200000,0.288297
4.150000,0.200000,0.291867
4.200000,0.200000,0.294989
4.250000,0.200000,0.297590
4.300000,0.200000,0.299593
4.350000,0.200000,0.300921
4.400000,0.200000,0.301498
4.450000,0.200000,0.301247
4.500000,0.200000,0.300094
4.550000,0.200000,0.297967
4.600000,0.200000,0.294802
4.650000,0.200000,0.290538
4.700000,0.200000,0.285127
4.750000,0.200000,0.278530
4.800000,0.200000,0.270724
4.850000,0.200000,0.261703
4.900000,0.200000,0.251485
4.950000,0.200000,0.240109
5.000000,0.200000,0.227646
0.050000,0.250000,0.028452
0.100000,0.250000,0.032976
0.150000,0.250000,0.037923
0.200000,0.250000,0.043281
0.250000,0.250000,0.049030
0.300000,0.250000,0.055141
0.350000,0.250000,0.061579
0.400000,0.250000,0.068302
0.450000,0.250000,0.075260
0.500000,0.250000,0.082401
0.550000,0.250000,0.089669
0.600000,0.250000,0.097006
0.650000,0.250000,0.104354
0.700000,0.250000,0.111656
0.750000,0.250000,0.118857
0.800000,0.250000,0.125904
0.850000,0.250000,0.132752
0.900000,0.250000,0.139356
0.950000,0.250000,0.145681
1.000000,0.250000,0.151693
1.050000,0.250000,0.157368
1.100000,0.250000,0.162684
1.150000,0.250000,0.167628
1.200000,0.250000,0.172191
1.250000,0.250000,0.176367
1.300000,0.250000,0.180157
1.350000,0.250000,0.183566
1.400000,0.250000,0.186602
1.450000,0.250000,0.189276
1.500000,0.250000,0.191605
1.550000,0.250000,0.193604
1.600000,0.250000,0.195294
1.650000,0.250000,0.196695
1.700000,0.250000,0.197829
1.750000,0.250000,0.198721
1.800000,0.250000,0.199393
1.850000,0.250000,0.199871
1.900000,0.250000,0.200180
1.950000,0.250000,0.200344
2.000000,0.250000,0.200388
2.050000,0.250000,0.200335
2.100000,0.250000,0.200210
2.150000,0.250000,0.200035
2.200000,0.250000,0.199832
2.250000,0.250000,0.199623
2.300000,0.250000,0.199428
2.350000,0.250000,0.199266
2.400000,0.250000,0.199156
2.450000,0.250000,0.199115
2.500000,0.250000,0.199159
2.550000,0.250000,0.199303
2.600000,0.250000,0.199561
2.650000,0.250000,0.199947
2.700000,0.250000,0.200473
2.750000,0.250000,0.201148
2.800000,0.250000,0.201983
2.850000,0.250000,0.202986
2.900000,0.250000,0.204164
2.950000,0.250000,0.205524
3.000000,0.250000,0.207070
3.050000,0.250000,0.208805
3.100000,0.250000,0.210731
3.150000,0.250000,0.212848
3.200000,0.250000,0.215154
3.250000,0.250000,0.217646
3.300000,0.250000,0.220317
3.350000,0.250000,0.223161
3.400000,0.250000,0.226166
3.450000,0.250000,0.229318
3.500000,0.250000,0.232603
3.550000,0.250000,0.236001
3.600000,0.250000,0.239488
3.650000,0.250000,0.243040
3.700000,0.250000,0.246627
3.750000,0.250000,0.250216
3.800000,0.250000,0.253769
3.850000,0.250000,0.257246
3.900000,0.250000,0.260602
3.950000,0.250000,0.263788
4.000000,0.250000,0.266753
4.050000,0.250000,0.269441
4.100000,0.250000,0.271793
4.150000,0.250000,0.273749
4.200000,0.250000,0.275245
4.250000,0.250000,0.276216
4.300000,0.250000,0.276597
4.350000,0.250000,0.276320
4.400000,0.250000,0.275322
4.450000,0.250000,0.273539
4.500000,0.250000,0.270912
4.550000,0.250000,0.267387
4.600000,0.250000,0.262915
4.650000,0.250000,0.257458
4.700000,0.250000,0.250987
4.750000,0.250000,0.243490
4.800000,0.250000,0.234967
4.850000,0.250000,0.225440
4.900000,0.250000,0.214951
4.950000,0.250000,0.203566
5.000000,0.250000,0.191376
0.050000,0.300000,0.029665
0.100000,0.300000,0.034388
0.150000,0.300000,0.039555
0.200000,0.300000,0.045157
0.250000,0.300000,0.051172
0.300000,0.300000,0.057573
0.350000,0.300000,0.064324
0.400000,0.300000,0.071380
0.450000,0.300000,0.078694
0.500000,0.300000,0.086210
0.550000,0.300000,0.093871
0.600000,0.300000,0.101616
0.650000,0.300000,0.109385
0.700000,0.300000,0.117118
0.750000,0.300000,0.124759
0.800000,0.300000,0.132252
0.850000,0.300000,0.139547
0.900000,0.300000,0.146600
0.950000,0.300000,0.153370
1.000000,0.300000,0.159822
1.050000,0.300000,0.165929
1.100000,0.300000,0.171667
1.150000,0.300000,0.177020
1.200000,0.300000,0.181977
1.250000,0.300000,0.186531
1.300000,0.300000,0.190680
1.350000,0.300000,0.194427
1.400000,0.300000,0.197780
1.450000,0.300000,0.200749
1.500000,0.300000,0.203347
1.550000,0.300000,0.205591
1.600000,0.300000,0.207498
1.650000,0.300000,0.209089
1.700000,0.300000,0.210386
1.750000,0.300000,0.211412
1.800000,0.300000,0.212190
1.850000,0.300000,0.212745
1.900000,0.300000,0.213101
1.950000,0.300000,0.213283
2.000000,0.300000,0.213316
2.050000,0.300000,0.213224
2.100000,0.300000,0.213030
2.150000,0.300000,0.212758
2.200000,0.300000,0.212430
2.250000,0.300000,0.212067
2.300000,0.300000,0.211690
2.350000,0.300000,0.211319
2.400000,0.300000,0.210973
2.450000,0.300000,0.210667
2.500000,0.300000,0.210420
2.550000,0.300000,0.210245
2.600000,0.300000,0.210157
2.650000,0.300000,0.210169
2.700000,0.300000,0.210291
2.750000,0.300000,0.210535
2.800000,0.300000,0.210909
2.850000,0.300000,0.211420
2.900000,0.300000,0.212075
2.950000,0.300000,0.212879
3.000000,0.300000,0.213836
3.050000,0.300000,0.214946
3.100000,0.300000,0.216211
3.150000,0.300000,0.217629
3.200000,0.300000,0.219197
3.250000,0.300000,0.220910
3.300000,0.300000,0.222760
3.350000,0.300000,0.224738
3.400000,0.300000,0.226833
3.450000,0.300000,0.229031
3.500000,0.300000,0.231313
3.550000,0.300000,0.233662
3.600000,0.300000,0.236054
3.650000,0.300000,0.238464
3.700000,0.300000,0.240864
3.750000,0.300000,0.243221
3.800000,0.300000,0.245500
3.850000,0.300000,0.247663
3.900000,0.300000,0.249669
3.950000,0.300000,0.251473
4.000000,0.300000,0.253029
4.050000,0.300000,0.254285
4.100000,0.300000,0.255191
4.150000,0.300000,0.255693
4.200000,0.300000,0.255734
4.250000,0.300000,0.255260
4.300000,0.300000,0.254216
4.350000,0.300000,0.252546
4.400000,0.300000,0.250198
4.450000,0.300000,0.247124
4.500000,0.300000,0.243279
4.550000,0.300000,0.238626
4.600000,0.300000,0.233136
4.650000,0.300000,0.226789
4.700000,0.300000,0.219577
4.750000,0.300000,0.211509
4.800000,0.300000,0.202607
4.850000,0.300000,0.192914
4.900000,0.300000,0.182492
4.950000,0.300000,0.171424
5.000000,0.300000,0.159813
0.050000,0.350000,0.031042
0.100000,0.350000,0.035979
0.150000,0.350000,0.041382
0.200000,0.350000,0.047240
0.250000,0.350000,0.053534
0.300000,0.350000,0.060234
0.350000,0.350000,0.067305
0.400000,0.350000,0.074701
0.450000,0.350000,0.082372
0.500000,0.350000,0.090261
0.550000,0.350000,0.098309
0.600000,0.350000,0.106453
0.650000,0.350000,0.114631
0.700000,0.350000,0.122781
0.750000,0.350000,0.130843
0.800000,0.350000,0.138760
0.850000,0.350000,0.146479
0.900000,0.350000,0.153952
0.950000,0.350000,0.161137
1.000000,0.350000,0.167998
1.050000,0.350000,0.174504
1.100000,0.350000,0.180630
1.150000,0.350000,0.186357
1.200000,0.350000,0.191672
1.250000,0.350000,0.196567
1.300000,0.350000,0.201039
1.350000,0.350000,0.205089
1.400000,0.350000,0.208723
1.450000,0.350000,0.211951
1.500000,0.350000,0.214783
1.550000,0.350000,0.217237
1.600000,0.350000,0.219329
1.650000,0.350000,0.221078
1.700000,0.350000,0.222507
1.750000,0.350000,0.223636
1.800000,0.350000,0.224490
1.850000,0.350000,0.225093
1.900000,0.350000,0.225468
1.950000,0.350000,0.225641
2.000000,0.350000,0.225636
2.050000,0.350000,0.225477
2.100000,0.350000,0.225188
2.150000,0.350000,0.224792
2.200000,0.350000,0.224312
2.250000,0.350000,0.223770
2.300000,0.350000,0.223186
2.350000,0.350000,0.222579
2.400000,0.350000,0.221970
2.450000,0.350000,0.221374
2.500000,0.350000,0.220809
2.550000,0.350000,0.220289
2.600000,0.350000,0.219829
2.650000,0.350000,0.219441
2.700000,0.350000,0.219135
2.750000,0.350000,0.218923
2.800000,0.350000,0.218811
2.850000,0.350000,0.218809
2.900000,0.350000,0.218920
2.950000,0.350000,0.219150
3.000000,0.350000,0.219500
3.050000,0.350000,0.219972
3.100000,0.350000,0.220566
3.150000,0.350000,0.221278
3.200000,0.350000,0.222105
3.250000,0.350000,0.223040
3.300000,0.350000,0.224076
3.350000,0.350000,0.225203
3.400000,0.350000,0.226408
3.450000,0.350000,0.227676
3.500000,0.350000,0.228991
3.550000,0.350000,0.230334
3.600000,0.350000,0.231681
3.650000,0.350000,0.233009
3.700000,0.350000,0.234290
3.750000,0.350000,0.235494
3.800000,0.350000,0.236589
3.850000,0.350000,0.237539
3.900000,0.350000,0.238305
3.950000,0.350000,0.238849
4.000000,0.350000,0.239128
4.050000,0.350000,0.239098
4.100000,0.350000,0.238714
4.150000,0.350000,0.237929
4.200000,0.350000,0.236697
4.250000,0.350000,0.234971
4.300000,0.350000,0.232708
4.350000,0.350000,0.229863
4.400000,0.350000,0.226398
4.450000,0.350000,0.222277
4.500000,0.350000,0.217472
4.550000,0.350000,0.211961
4.600000,0.350000,0.205733
4.650000,0.350000,0.198784
4.700000,0.350000,0.191126
4.750000,0.350000,0.182784
4.800000,0.350000,0.173797
4.850000,0.350000,0.164224
4.900000,0.350000,0.154138
4.950000,0.350000,0.143629
5.000000,0.350000,0.132804
0.050000,0.400000,0.032601
0.100000,0.400000,0.037768
0.150000,0.400000,0.043421
0.200000,0.400000,0.049550
0.250000,0.400000,0.056135
0.300000,0.400000,0.063145
0.350000,0.400000,0.070542
0.400000,0.400000,0.078281
0.450000,0.400000,0.086309
0.500000,0.400000,0.094568
0.550000,0.400000,0.102996
0.600000,0.400000,0.111528
0.650000,0.400000,0.120100
0.700000,0.400000,0.128647
0.750000,0.400000,0.137108
0.800000,0.400000,0.145421
0.850000,0.400000,0.153534
0.900000,0.400000,0.161396
0.950000,0.400000,0.168962
1.000000,0.400000,0.176194
1.050000,0.400000,0.183059
1.100000,0.400000,0.189532
1.150000,0.400000,0.195591
1.200000,0.400000,0.201223
1.250000,0.400000,0.206417
1.300000,0.400000,0.211169
1.350000,0.400000,0.215480
1.400000,0.400000,0.219353
1.450000,0.400000,0.222798
1.500000,0.400000,0.225826
1.550000,0.400000,0.228451
1.600000,0.400000,0.230689
1.650000,0.400000,0.232560
1.700000,0.400000,0.234084
1.750000,0.400000,0.235283
1.800000,0.400000,0.236180
1.850000,0.400000,0.236798
1.900000,0.400000,0.237162
1.950000,0.400000,0.237297
2.000000,0.400000,0.237225
2.050000,0.400000,0.236972
2.100000,0.400000,0.236562
2.150000,0.400000,0.236017
2.200000,0.400000,0.235360
2.250000,0.400000,0.234613
2.300000,0.400000,0.233798
2.350000,0.400000,0.232933
2.400000,0.400000,0.232038
2.450000,0.400000,0.231131
2.500000,0.400000,0.230227
2.550000,0.400000,0.229342
2.600000,0.400000,0.228490
2.650000,0.400000,0.227683
2.700000,0.400000,0.226932
2.750000,0.400000,0.226247
2.800000,0.400000,0.225637
2.850000,0.400000,0.225107
2.900000,0.400000,0.224664
2.950000,0.400000,0.224311
3.000000,0.400000,0.224049
3.050000,0.400000,0.223881
3.100000,0.400000,0.223803
3.150000,0.400000,0.223815
3.200000,0.400000,0.223910
3.250000,0.400000,0.224082
3.300000,0.400000,0.224324
3.350000,0.400000,0.224624
3.400000,0.400000,0.224970
3.450000,0.400000,0.225348
3.500000,0.400000,0.225741
3.550000,0.400000,0.226130
3.600000,0.400000,0.226494
3.650000,0.400000,0.226809
3.700000,0.400000,0.227051
3.750000,0.400000,0.227190
3.800000,0.400000,0.227198
3.850000,0.400000,0.227041
3.900000,0.400000,0.226687
3.950000,0.400000,0.226100
4.000000,0.400000,0.225242
4.050000,0.400000,0.224075
4.100000,0.400000,0.222562
4.150000,0.400000,0.220663
4.200000,0.400000,0.218342
4.250000,0.400000,0.215560
4.300000,0.400000,0.212283
4.350000,0.400000,0.208481
4.400000,0.400000,0.204126
4.450000,0.400000,0.199197
4.500000,0.400000,0.193678
4.550000,0.400000,0.187562
4.600000,0.400000,0.180852
4.650000,0.400000,0.173562
4.700000,0.400000,0.165715
4.750000,0.400000,0.157349
4.800000,0.400000,0.148517
4.850000,0.400000,0.139283
4.900000,0.400000,0.129726
4.950000,0.400000,0.119938
5.000000,0.400000,0.110020
0.050000,0.450000,0.034359
0.100000,0.450000,0.039773
0.150000,0.450000,0.045693
0.200000,0.450000,0.052108
0.250000,0.450000,0.058995
0.300000,0.450000,0.066323
